ID;LABEL;MODULARITY
https://www.goutemesdisques.com;https://www.goutemesdisques.com;1
https://wwv.cpasmieux.land;https://wwv.cpasmieux.land;1
https://www.mangerbouger.fr;https://www.mangerbouger.fr;1
https://profsdocs.mlfmonde.org;https://profsdocs.mlfmonde.org;1
http://ekladata.com;http://ekladata.com;1
https://www.careco41.fr;https://www.careco41.fr;1
https://gievresauto.com;https://gievresauto.com;1
https://www.agatfilms-exnihilo.com;https://www.agatfilms-exnihilo.com;1
https://geo360.ca;https://geo360.ca;1
https://marcthiercelin.com;https://marcthiercelin.com;1
https://www.zed.fr;https://www.zed.fr;1
https://podcast.ausha.co;https://podcast.ausha.co;1
https://www.am-today.com;https://www.am-today.com;1
http://www.film-documentaire.fr;http://www.film-documentaire.fr;1
https://heros.fandom.com;https://heros.fandom.com;1
https://www.frwiki.net;https://www.frwiki.net;1
https://www.nrjglobal.com;https://www.nrjglobal.com;1
https://www.cafeyn.co;https://www.cafeyn.co;1
https://www.betaseries.com;https://www.betaseries.com;1
https://histoire.fr;https://histoire.fr;1
https://svod.gulli.fr;https://svod.gulli.fr;1
https://www.memento-productions.com;https://www.memento-productions.com;1
https://moisdudoc.com;https://moisdudoc.com;1
https://www.wikiwand.com;https://www.wikiwand.com;1
https://www.chateauversailles.fr;https://www.chateauversailles.fr;1
https://histoireparlesfemmes.com;https://histoireparlesfemmes.com;1
https://m.imdb.com;https://m.imdb.com;1
https://photo.geo.fr;https://photo.geo.fr;1
