SOURCE;TARGET;TYPE;ID;LABEL
Masha et Michka;https://www.amazon.fr;;;Masha et Michka
Ben 10;https://www.amazon.fr;;;Ben 10
Nicky Larson;https://www.amazon.fr;;;Nicky Larson
Nicky Larson;https://www.amazon.fr;;;Nicky Larson
Les experts Miami;https://www.amazon.fr;;;Les experts Miami
Les Dalton;https://www.amazon.fr;;;Les Dalton
Le dessous des cartes;https://www.amazon.fr;;;Le dessous des cartes
Des trains pas comme les autres;https://www.amazon.fr;;;Des trains pas comme les autres
Inspecteur Lewis;https://www.amazon.fr;;;Inspecteur Lewis
Broadchurch;https://www.amazon.fr;;;Broadchurch
Shaun le mouton;https://www.amazon.fr;;;Shaun le mouton
Prédateurs;https://www.amazon.fr;;;Prédateurs
Ricky Zoom;https://www.amazon.fr;;;Ricky Zoom
Petit poilu;https://www.amazon.fr;;;Petit poilu
Power Rangers  Dino Fury;https://www.amazon.fr;;;Power Rangers  Dino Fury
Anatole Latuile;https://www.amazon.fr;;;Anatole Latuile
VIP Pets;https://www.amazon.fr;;;VIP Pets
Beyblade Burst Turbo;https://www.amazon.fr;;;Beyblade Burst Turbo
Molang;https://www.amazon.fr;;;Molang
La foire aux vanités;https://www.amazon.fr;;;La foire aux vanités
Les enquêtes de Morse;https://www.amazon.fr;;;Les enquêtes de Morse
Paris Police 1900;https://www.amazon.fr;;;Paris Police 1900
Magnum 2018;https://www.amazon.fr;;;Magnum 2018
Le jour où tout a basculé;https://www.amazon.fr;;;Le jour où tout a basculé
MacGyver 2016;https://www.amazon.fr;;;MacGyver 2016
MacGyver 2016;https://www.amazon.fr;;;MacGyver 2016
Power Rangers Beast Morphers;https://www.amazon.fr;;;Power Rangers Beast Morphers
L'amie prodigieuse;https://www.amazon.fr;;;L'amie prodigieuse
Engagez vous ;https://www.amazon.fr;;;Engagez vous 
Jamie a des tentacules;https://www.amazon.fr;;;Jamie a des tentacules
Power Players;https://www.amazon.fr;;;Power Players
Bakugan Geogan Rising;https://www.amazon.fr;;;Bakugan Geogan Rising
Bakugan Battle Planet;https://www.amazon.fr;;;Bakugan Battle Planet
Kid Lucky;https://www.amazon.fr;;;Kid Lucky
Docteur Quinn, femme médecin;https://www.amazon.fr;;;Docteur Quinn, femme médecin
True Justice;https://www.amazon.fr;;;True Justice
Une nounou d'enfer;https://www.amazon.fr;;;Une nounou d'enfer
Les quatre soeurs;https://www.amazon.fr;;;Les quatre soeurs
Power Rangers Super Ninja Steel;https://www.amazon.fr;;;Power Rangers Super Ninja Steel
Les chemins du sacré;https://www.amazon.fr;;;Les chemins du sacré
Coupable ou non coupable ;https://www.amazon.fr;;;Coupable ou non coupable 
La légende de Spark;https://www.amazon.fr;;;La légende de Spark
Bubiloons;https://www.amazon.fr;;;Bubiloons
Scooby Doo et compagnie;https://www.amazon.fr;;;Scooby Doo et compagnie
Il était une fois... la vie;https://www.amazon.fr;;;Il était une fois... la vie
Il était une fois... la vie;https://www.amazon.fr;;;Il était une fois... la vie
La vie secrète des chansons;https://www.amazon.fr;;;La vie secrète des chansons
Sept nains et moi;https://www.amazon.fr;;;Sept nains et moi
Le génie français;https://www.amazon.fr;;;Le génie français
Tout est vrai (ou presque);https://www.amazon.fr;;;Tout est vrai (ou presque)
Les parcs nationaux américains;https://www.amazon.fr;;;Les parcs nationaux américains
Les parcs nationaux américains;https://www.amazon.fr;;;Les parcs nationaux américains
Les Paris du globe cooker;https://www.amazon.fr;;;Les Paris du globe cooker
Manger bouger dormir;https://www.amazon.fr;;;Manger bouger dormir
A la rencontre des peuples des mers;https://www.amazon.fr;;;A la rencontre des peuples des mers
Une saison à la Juilliard School;https://www.amazon.fr;;;Une saison à la Juilliard School
Asphalt Cowboys;https://www.amazon.fr;;;Asphalt Cowboys
Vendredi, tout est permis avec Arthur;https://www.amazon.fr;;;Vendredi, tout est permis avec Arthur
Peppa Pig;https://www.joueclub.fr;;;Peppa Pig
Masha et Michka;https://www.joueclub.fr;;;Masha et Michka
La légende de Spark;https://www.joueclub.fr;;;La légende de Spark
Bubiloons;https://www.joueclub.fr;;;Bubiloons
Et alors ;https://etalors-lingerie.fr;;;Et alors 
Et alors ;https://www.et-alors.net;;;Et alors 
This Is Us;https://www.benzinemag.net;;;This Is Us
This Is Us;https://television.telerama.fr;;;This Is Us
Cassandre;https://television.telerama.fr;;;Cassandre
Red Light;https://television.telerama.fr;;;Red Light
Elementary;https://television.telerama.fr;;;Elementary
Mare of Easttown;https://television.telerama.fr;;;Mare of Easttown
Engrenages;https://television.telerama.fr;;;Engrenages
Les experts Miami;https://television.telerama.fr;;;Les experts Miami
Ce que Pauline ne vous dit pas;https://television.telerama.fr;;;Ce que Pauline ne vous dit pas
Ridley Road;https://television.telerama.fr;;;Ridley Road
Broadchurch;https://television.telerama.fr;;;Broadchurch
Brokenwood;https://television.telerama.fr;;;Brokenwood
Meurtres à Sandhamn;https://television.telerama.fr;;;Meurtres à Sandhamn
Design auto;https://television.telerama.fr;;;Design auto
Atlantic Crossing;https://television.telerama.fr;;;Atlantic Crossing
Les experts  Manhattan;https://television.telerama.fr;;;Les experts  Manhattan
The Responder;https://television.telerama.fr;;;The Responder
Le meilleur forgeron;https://television.telerama.fr;;;Le meilleur forgeron
Alger confidentiel;https://television.telerama.fr;;;Alger confidentiel
Beecham House;https://television.telerama.fr;;;Beecham House
Better Things;https://television.telerama.fr;;;Better Things
Des gens bien ordinaires;https://television.telerama.fr;;;Des gens bien ordinaires
Made for Love;https://television.telerama.fr;;;Made for Love
Les enquêtes de Morse;https://television.telerama.fr;;;Les enquêtes de Morse
The Victim;https://television.telerama.fr;;;The Victim
This Way Up;https://television.telerama.fr;;;This Way Up
La dernière vague;https://television.telerama.fr;;;La dernière vague
Les Goldberg;https://television.telerama.fr;;;Les Goldberg
The Client List;https://television.telerama.fr;;;The Client List
Doc 2020;https://television.telerama.fr;;;Doc 2020
Doc 2020;https://television.telerama.fr;;;Doc 2020
Monster Buster Club;https://television.telerama.fr;;;Monster Buster Club
Baskup;https://television.telerama.fr;;;Baskup
Les Brown  génération Alaska;https://television.telerama.fr;;;Les Brown  génération Alaska
Objectif Blake ;https://television.telerama.fr;;;Objectif Blake 
Pen15;https://television.telerama.fr;;;Pen15
Grey's Anatomy  Station 19;https://television.telerama.fr;;;Grey's Anatomy  Station 19
True Justice;https://television.telerama.fr;;;True Justice
True Justice;https://television.telerama.fr;;;True Justice
Tattoo Cover  Londres;https://television.telerama.fr;;;Tattoo Cover  Londres
Habitations en péril;https://television.telerama.fr;;;Habitations en péril
Tom et Jerry Show;https://television.telerama.fr;;;Tom et Jerry Show
Dead Pixels;https://television.telerama.fr;;;Dead Pixels
Jade Fever;https://television.telerama.fr;;;Jade Fever
Jade Fever;https://television.telerama.fr;;;Jade Fever
Bull 2016;https://television.telerama.fr;;;Bull 2016
Les petits meurtres d'Agatha Christie;https://television.telerama.fr;;;Les petits meurtres d'Agatha Christie
Factory XXL;https://television.telerama.fr;;;Factory XXL
Les princes du tuning;https://television.telerama.fr;;;Les princes du tuning
Le cosmos et les origines de la vie;https://television.telerama.fr;;;Le cosmos et les origines de la vie
Animaux à adopter  nouvelle famille pour une nouvelle vie;https://television.telerama.fr;;;Animaux à adopter  nouvelle famille pour une nouvelle vie
Dave (aka Lil Dicky);https://television.telerama.fr;;;Dave (aka Lil Dicky)
Dave (aka Lil Dicky);https://television.telerama.fr;;;Dave (aka Lil Dicky)
Pour l'amour de Louisa;https://television.telerama.fr;;;Pour l'amour de Louisa
Unforgotten  le passé déterré;https://television.telerama.fr;;;Unforgotten  le passé déterré
Unforgotten  le passé déterré;https://television.telerama.fr;;;Unforgotten  le passé déterré
Une saison à la Juilliard School;https://television.telerama.fr;;;Une saison à la Juilliard School
Polly Pocket 2018;https://television.telerama.fr;;;Polly Pocket 2018
Polly Pocket 2018;https://television.telerama.fr;;;Polly Pocket 2018
Deep Water 2019;https://television.telerama.fr;;;Deep Water 2019
Deep Water 2019;https://television.telerama.fr;;;Deep Water 2019
La science des forces de la nature;https://television.telerama.fr;;;La science des forces de la nature
Rénovation Island  un chantier au paradis;https://television.telerama.fr;;;Rénovation Island  un chantier au paradis
Asphalt Cowboys;https://television.telerama.fr;;;Asphalt Cowboys
Habitations en péril  le ranch des Raney;https://television.telerama.fr;;;Habitations en péril  le ranch des Raney
Hooten and the Lady  chasseurs de trésors;https://television.telerama.fr;;;Hooten and the Lady  chasseurs de trésors
Outback Nation  sauvez mon jardin ;https://television.telerama.fr;;;Outback Nation  sauvez mon jardin 
Good Doctor 2017;https://television.telerama.fr;;;Good Doctor 2017
Good Doctor 2017;https://television.telerama.fr;;;Good Doctor 2017
Americars  pièces détachées;https://television.telerama.fr;;;Americars  pièces détachées
Terre en furie;https://television.telerama.fr;;;Terre en furie
This Is Us;https://this-is-us.fandom.com;;;This Is Us
This Is Us;https://www.justwatch.com;;;This Is Us
Chicago Fire;https://www.justwatch.com;;;Chicago Fire
Doctor Who;https://www.justwatch.com;;;Doctor Who
The Middle;https://www.justwatch.com;;;The Middle
Superstore;https://www.justwatch.com;;;Superstore
Elementary;https://www.justwatch.com;;;Elementary
Ghost Adventures;https://www.justwatch.com;;;Ghost Adventures
Bluey;https://www.justwatch.com;;;Bluey
Better Things;https://www.justwatch.com;;;Better Things
This Way Up;https://www.justwatch.com;;;This Way Up
NCIS  enquêtes spéciales;https://www.justwatch.com;;;NCIS  enquêtes spéciales
Les Goldberg;https://www.justwatch.com;;;Les Goldberg
Hawaii 5 0;https://www.justwatch.com;;;Hawaii 5 0
Les Brown  génération Alaska;https://www.justwatch.com;;;Les Brown  génération Alaska
Pen15;https://www.justwatch.com;;;Pen15
Grey's Anatomy  Station 19;https://www.justwatch.com;;;Grey's Anatomy  Station 19
Kung Fu Panda  Les pattes du destin;https://www.justwatch.com;;;Kung Fu Panda  Les pattes du destin
9 1 1 Lone Star;https://www.justwatch.com;;;9 1 1 Lone Star
Les mécanos de Rust Valley;https://www.justwatch.com;;;Les mécanos de Rust Valley
Snapped  les femmes tueuses;https://www.justwatch.com;;;Snapped  les femmes tueuses
This Is Us;https://www.lepoint.fr;;;This Is Us
Engrenages;https://www.lepoint.fr;;;Engrenages
Alice Nevers;https://www.lepoint.fr;;;Alice Nevers
La vengeance aux deux visages;https://www.lepoint.fr;;;La vengeance aux deux visages
Shadowplay;https://www.lepoint.fr;;;Shadowplay
Design auto;https://www.lepoint.fr;;;Design auto
L'île aux 30 cercueils;https://www.lepoint.fr;;;L'île aux 30 cercueils
Monk;https://www.molotov.tv;;;Monk
Doctor Who;https://www.molotov.tv;;;Doctor Who
Modern Family;https://www.molotov.tv;;;Modern Family
Les reines du shopping;https://www.molotov.tv;;;Les reines du shopping
Sur le front;https://www.molotov.tv;;;Sur le front
Le destin de Lisa;https://www.molotov.tv;;;Le destin de Lisa
M comme Maison;https://www.molotov.tv;;;M comme Maison
Les carnets de Julie;https://www.molotov.tv;;;Les carnets de Julie
Ghost Adventures;https://www.molotov.tv;;;Ghost Adventures
Inspecteur Lewis;https://www.molotov.tv;;;Inspecteur Lewis
28 minutes;https://www.molotov.tv;;;28 minutes
Body of Proof;https://www.molotov.tv;;;Body of Proof
La vengeance aux deux visages;https://www.molotov.tv;;;La vengeance aux deux visages
Vintage Mecanic;https://www.molotov.tv;;;Vintage Mecanic
Van Mecanic;https://www.molotov.tv;;;Van Mecanic
Echappées belles;https://www.molotov.tv;;;Echappées belles
Design auto;https://www.molotov.tv;;;Design auto
Invitation au voyage;https://www.molotov.tv;;;Invitation au voyage
Hudson et Rex;https://www.molotov.tv;;;Hudson et Rex
New York police judiciaire;https://www.molotov.tv;;;New York police judiciaire
Alien Theory;https://www.molotov.tv;;;Alien Theory
Casse cash;https://www.molotov.tv;;;Casse cash
Le meilleur forgeron;https://www.molotov.tv;;;Le meilleur forgeron
Deux Vies;https://www.molotov.tv;;;Deux Vies
The Gifted;https://www.molotov.tv;;;The Gifted
Terra Terre;https://www.molotov.tv;;;Terra Terre
Amour, gloire et beauté;https://www.molotov.tv;;;Amour, gloire et beauté
Les animaux de la 8;https://www.molotov.tv;;;Les animaux de la 8
Grands reportages;https://www.molotov.tv;;;Grands reportages
Custom Garage;https://www.molotov.tv;;;Custom Garage
Enquêtes criminelles;https://www.molotov.tv;;;Enquêtes criminelles
La dernière vague;https://www.molotov.tv;;;La dernière vague
Mission protection;https://www.molotov.tv;;;Mission protection
Americars;https://www.molotov.tv;;;Americars
C dans l'air;https://www.molotov.tv;;;C dans l'air
Les enquêtes de Vera;https://www.molotov.tv;;;Les enquêtes de Vera
Les rois de la piscine;https://www.molotov.tv;;;Les rois de la piscine
Les Brown  génération Alaska;https://www.molotov.tv;;;Les Brown  génération Alaska
Rembob'INA;https://www.molotov.tv;;;Rembob'INA
Xenius;https://www.molotov.tv;;;Xenius
Lagoon Master;https://www.molotov.tv;;;Lagoon Master
66 minutes  grand format;https://www.molotov.tv;;;66 minutes  grand format
Ninja Express;https://www.molotov.tv;;;Ninja Express
Barbie Dreamhouse Adventures;https://www.molotov.tv;;;Barbie Dreamhouse Adventures
Animaux VIP;https://www.molotov.tv;;;Animaux VIP
Arte regards;https://www.molotov.tv;;;Arte regards
Disco Dragon;https://www.molotov.tv;;;Disco Dragon
Square artiste;https://www.molotov.tv;;;Square artiste
Douanes sous haute surveillance;https://www.molotov.tv;;;Douanes sous haute surveillance
Familles mortelles;https://www.molotov.tv;;;Familles mortelles
Mécanos express;https://www.molotov.tv;;;Mécanos express
Kingdom Force;https://www.molotov.tv;;;Kingdom Force
Les docs du week end;https://www.molotov.tv;;;Les docs du week end
Power Rangers Super Ninja Steel;https://www.molotov.tv;;;Power Rangers Super Ninja Steel
Enquête sous haute tension;https://www.molotov.tv;;;Enquête sous haute tension
Alvinnn  et les Chipmunks;https://www.molotov.tv;;;Alvinnn  et les Chipmunks
La France des mystères;https://www.molotov.tv;;;La France des mystères
Constructions sauvages;https://www.molotov.tv;;;Constructions sauvages
Sale temps pour la planète;https://www.molotov.tv;;;Sale temps pour la planète
Génération Hit machine;https://www.molotov.tv;;;Génération Hit machine
Esprits criminels  unité sans frontières;https://www.molotov.tv;;;Esprits criminels  unité sans frontières
Habitations en péril;https://www.molotov.tv;;;Habitations en péril
Top chef  le chef des chefs;https://www.molotov.tv;;;Top chef  le chef des chefs
Les avions du bout du monde;https://www.molotov.tv;;;Les avions du bout du monde
Jade Fever;https://www.molotov.tv;;;Jade Fever
Présence protestante;https://www.molotov.tv;;;Présence protestante
Top chef  les grands duels;https://www.molotov.tv;;;Top chef  les grands duels
Les reportages de Martin Weill;https://www.molotov.tv;;;Les reportages de Martin Weill
Chalets sur mesure;https://www.molotov.tv;;;Chalets sur mesure
90' Enquêtes;https://www.molotov.tv;;;90' Enquêtes
La folie du camping car;https://www.molotov.tv;;;La folie du camping car
Enchères à tout prix;https://www.molotov.tv;;;Enchères à tout prix
Reportages découverte;https://www.molotov.tv;;;Reportages découverte
Le génie français;https://www.molotov.tv;;;Le génie français
Expédition Pairi Daiza;https://www.molotov.tv;;;Expédition Pairi Daiza
Factory XXL;https://www.molotov.tv;;;Factory XXL
Ax Men;https://www.molotov.tv;;;Ax Men
Streetphilosophy;https://www.molotov.tv;;;Streetphilosophy
Tom et Jerry Tales;https://www.molotov.tv;;;Tom et Jerry Tales
Tout est vrai (ou presque);https://www.molotov.tv;;;Tout est vrai (ou presque)
Enquête prioritaire;https://www.molotov.tv;;;Enquête prioritaire
100 jours avec les gendarmes de Bourgogne;https://www.molotov.tv;;;100 jours avec les gendarmes de Bourgogne
Sauveurs de trésors;https://www.molotov.tv;;;Sauveurs de trésors
Dr Cath  Mission adoption;https://www.molotov.tv;;;Dr Cath  Mission adoption
Furiki;https://www.molotov.tv;;;Furiki
Géo Jet;https://www.molotov.tv;;;Géo Jet
Drôles de villes pour une rencontre;https://www.molotov.tv;;;Drôles de villes pour une rencontre
Snapped  les couples tueurs;https://www.molotov.tv;;;Snapped  les couples tueurs
Le cosmos et les origines de la vie;https://www.molotov.tv;;;Le cosmos et les origines de la vie
Total rénovation  frères en affaires;https://www.molotov.tv;;;Total rénovation  frères en affaires
Animaux à adopter  nouvelle famille pour une nouvelle vie;https://www.molotov.tv;;;Animaux à adopter  nouvelle famille pour une nouvelle vie
Chasseurs de tanks;https://www.molotov.tv;;;Chasseurs de tanks
Snapped  fratrie meurtrière;https://www.molotov.tv;;;Snapped  fratrie meurtrière
Trésors de casse;https://www.molotov.tv;;;Trésors de casse
Pour l'amour de Louisa;https://www.molotov.tv;;;Pour l'amour de Louisa
360° GEO;https://www.molotov.tv;;;360° GEO
Enchères mécaniques;https://www.molotov.tv;;;Enchères mécaniques
Deep Water 2019;https://www.molotov.tv;;;Deep Water 2019
Crimes et faits divers  le prime;https://www.molotov.tv;;;Crimes et faits divers  le prime
La science des forces de la nature;https://www.molotov.tv;;;La science des forces de la nature
Rénovation Island  un chantier au paradis;https://www.molotov.tv;;;Rénovation Island  un chantier au paradis
