DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/dynastie,,Dynasties,
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/zig,,Zig & Sharko,
https://www.linguee.fr,59,https://www.linguee.fr/francais-anglais/traduction/autour+de.html,,Autour de,
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/access.html,,Access,
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/next.html,,Next,
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/twist.html,,Twist,
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/tracks.html,,Tracks,
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/hobbies.html,,Hobbies,
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/breeders.html,,Breeders,
https://www.linguee.fr,59,https://www.linguee.fr/francais-anglais/traduction/en+dernier+recours.html,,Dernier recours,
https://www.linguee.fr,59,https://www.linguee.fr/francais-anglais/traduction/le+dernier+recours.html,,Dernier recours,
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/too+cute.html,,Too Cute,
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/shrill.html,,Shrill,
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/blood.html,,Blood & Treasure,
https://www.france.tv,86,https://www.france.tv/slash/autour-de/,,Autour de,
https://www.france.tv,86,https://www.france.tv/series-et-fictions/,,Plus belle la vie,
https://www.france.tv,86,https://www.france.tv/france-5/simon/,,Simon,
https://www.france.tv,86,https://www.france.tv/france-2/un-si-grand-soleil/,,Un si grand soleil,
https://www.france.tv,86,https://www.france.tv/france-2/un-si-grand-soleil/un-si-grand-soleil-saison-5/4677139-episode-du-mercredi-15-mars-2023.html,,Un si grand soleil,
https://www.france.tv,86,https://www.france.tv/france-2/un-si-grand-soleil/toutes-les-videos/,,Un si grand soleil,
https://www.france.tv,86,https://www.france.tv/france-2/nina/,,Nina,
https://www.france.tv,86,https://www.france.tv/france-3/rex/,,Rex,
https://www.france.tv,86,https://www.france.tv/france-5/boris/,,Boris,
https://www.france.tv,86,https://www.france.tv/france-3/zip-zip/,,Zip Zip,
https://www.france.tv,86,https://www.france.tv/france-3/le-renard/,,Le Renard,
https://www.france.tv,86,https://www.france.tv/france-4/toc-toc/,,Toc Toc ,
https://www.france.tv,86,https://www.france.tv/france-3/lego-ninjago/,,Ninjago,
https://www.france.tv,86,https://www.france.tv/france-2/leonardo/,,Leonardo,
https://www.france.tv,86,https://www.france.tv/france-5/peppa-pig/,,Peppa Pig,
https://www.france.tv,86,https://www.france.tv/france-3/face-a-face/,,Face à face,
https://www.france.tv,86,https://www.france.tv/france-2/candice-renoir/,,Candice Renoir,
https://www.france.tv,86,https://www.france.tv/series-et-fictions/series-fantastiques/doctor-who/,,Doctor Who,
https://www.france.tv,86,https://www.france.tv/slash/parlement/,,Parlement,
https://www.france.tv,86,https://www.france.tv/france-5/petit-ours-brun/,,Petit Ours Brun,
https://www.france.tv,86,https://www.france.tv/france-5/la-grande-librairie/,,La grande librairie,
https://www.france.tv,86,https://www.france.tv/france-5/la-grande-librairie/toutes-les-videos/,,La grande librairie,
https://www.france.tv,86,https://www.france.tv/france-3/titeuf/,,Titeuf,
https://www.france.tv,86,https://www.france.tv/france-3/tandem/,,Tandem,
https://www.france.tv,86,https://www.france.tv/france-5/sam-le-pompier/,,Sam le pompier,
https://www.france.tv,86,https://www.france.tv/sport/tennis/roland-garros/,,Tennis  Roland Garros,
https://www.france.tv,86,https://www.france.tv/france-2/capitaine-marleau/,,Capitaine Marleau,
https://www.france.tv,86,https://www.france.tv/france-4/tom-sawyer/,,Tom Sawyer,
https://www.france.tv,86,https://www.france.tv/france-3/alex-hugo/,,Alex Hugo,
https://www.france.tv,86,https://www.france.tv/france-3/alex-hugo/toutes-les-videos/,,Alex Hugo,
https://www.france.tv,86,https://www.france.tv/france-3/cassandre/,,Cassandre,
https://www.france.tv,86,https://www.france.tv/france-2/envoye-special/,,Envoyé spécial,
https://www.france.tv,86,https://www.france.tv/france-3/la-stagiaire/,,La stagiaire,
https://www.france.tv,86,https://www.france.tv/france-5/pierre-lapin/,,Pierre Lapin,
https://www.france.tv,86,https://www.france.tv/france-5/pierre-lapin/toutes-les-videos/,,Pierre Lapin,
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/au-galop/,,Au galop ,
https://www.france.tv,86,https://www.france.tv/france-3/les-grandes-grandes-vacances/,,Les grandes grandes vacances,
https://www.france.tv,86,https://www.france.tv/france-3/les-grandes-grandes-vacances/saison-1/1135349-les-grandes-grandes-vacances.html,,Les grandes grandes vacances,
https://www.france.tv,86,https://www.france.tv/france-5/normal-people/,,Normal People,
https://www.france.tv,86,https://www.france.tv/france-2/affaires-sensibles/,,Affaires sensibles,
https://www.france.tv,86,https://www.france.tv/france-2/le-tour-du-monde-en-80-jours/,,Le tour du monde en 80 jours,
https://www.france.tv,86,https://www.france.tv/france-5/sur-le-front/,,Sur le front,
https://www.france.tv,86,https://www.france.tv/france-2/the-bay/,,The Bay,
https://www.france.tv,86,https://www.france.tv/france-3/thalassa/,,Thalassa,
https://www.france.tv,86,https://www.france.tv/france-3/mongeville/,,Mongeville,
https://www.france.tv,86,https://www.france.tv/la1ere/polynesie/une-si-longue-nuit/,,Une si longue nuit,
https://www.france.tv,86,https://www.france.tv/france-5/masha-et-michka/,,Masha et Michka,
https://www.france.tv,86,https://www.france.tv/france-5/masha-et-michka/toutes-les-videos/,,Masha et Michka,
https://www.france.tv,86,https://www.france.tv/france-2/the-tourist/,,The Tourist,
https://www.france.tv,86,https://www.france.tv/france-3/crimes-parfaits/,,Crimes parfaits,
https://www.france.tv,86,https://www.france.tv/france-2/manipulations/,,Manipulations,
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/foot2rue/,,Foot 2 rue,
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/foot2rue/saison-1/,,Foot 2 rue,
https://www.france.tv,86,https://www.france.tv/france-2/double-je/,,Double je,
https://www.france.tv,86,https://www.france.tv/france-4/une-saison-au-zoo/,,Une saison au zoo,
https://www.france.tv,86,https://www.france.tv/france-3/boule-et-bill/,,Boule et Bill,
https://www.france.tv,86,https://www.france.tv/france-2/major-crimes/,,Major Crimes,
https://www.france.tv,86,https://www.france.tv/france-2/ce-que-pauline-ne-vous-dit-pas/,,Ce que Pauline ne vous dit pas,
https://www.france.tv,86,https://www.france.tv/france-3/des-racines-et-des-ailes/,,Des racines et des ailes,
https://www.france.tv,86,https://www.france.tv/france-3/des-racines-et-des-ailes/toutes-les-videos/,,Des racines et des ailes,
https://www.france.tv,86,https://www.france.tv/france-3/alexandra-ehle/,,Alexandra Ehle,
https://www.france.tv,86,https://www.france.tv/france-3/carnets-de-julie/,,Les carnets de Julie,
https://www.france.tv,86,https://www.france.tv/france-4/les-dalton/,,Les Dalton,
https://www.france.tv,86,https://www.france.tv/france-3/commissaire-dupin/,,Commissaire Dupin,
https://www.france.tv,86,https://www.france.tv/france-3/commissaire-dupin/toutes-les-videos/,,Commissaire Dupin,
https://www.france.tv,86,https://www.france.tv/france-2/meurtres-au-paradis/,,Meurtres au paradis,
https://www.france.tv,86,https://www.france.tv/france-5/bluey/,,Bluey,
https://www.france.tv,86,https://www.france.tv/france-5/bluey/toutes-les-videos/,,Bluey,
https://www.france.tv,86,https://www.france.tv/france-2/vestiaires/,,Vestiaires,
https://www.france.tv,86,https://www.france.tv/france-5/des-trains-pas-comme-les-autres/,,Des trains pas comme les autres,
https://www.france.tv,86,https://www.france.tv/france-5/des-trains-pas-comme-les-autres/toutes-les-videos/,,Des trains pas comme les autres,
https://www.france.tv,86,https://www.france.tv/france-3/inspecteur-lewis/,,Inspecteur Lewis,
https://www.france.tv,86,https://www.france.tv/france-2/broadchurch/,,Broadchurch,
https://www.france.tv,86,https://www.france.tv/france-5/48-heures/,,48 heures,
https://www.france.tv,86,https://www.france.tv/france-2/le-jour-du-seigneur/,,Le jour du Seigneur,
https://www.france.tv,86,https://www.france.tv/france-3/brokenwood/,,Brokenwood,
https://www.france.tv,86,https://www.france.tv/france-3/martin-matin/,,Martin Matin,
https://www.france.tv,86,https://www.france.tv/la1ere/wallis-et-futuna/meurtres-a-sandhamn/meurtres-a-sandhamn-saison-4/,,Meurtres à Sandhamn,
https://www.france.tv,86,https://www.france.tv/france-5/echappees-belles/,,Echappées belles,
https://www.france.tv,86,https://www.france.tv/france-5/echappees-belles/toutes-les-videos/,,Echappées belles,
https://www.france.tv,86,https://www.france.tv/france-3/shaun-le-mouton/,,Shaun le mouton,
https://www.france.tv,86,https://www.france.tv/france-3/hudson-et-rex/,,Hudson et Rex,
https://www.france.tv,86,https://www.france.tv/france-3/hudson-et-rex/toutes-les-videos/,,Hudson et Rex,
https://www.france.tv,86,https://www.france.tv/france-3/grantchester/,,Grantchester,
https://www.france.tv,86,https://www.france.tv/france-3/grantchester/toutes-les-videos/,,Grantchester,
https://www.france.tv,86,https://www.france.tv/france-4/les-triples/toutes-les-videos/,,Les triplés,
https://www.france.tv,86,https://www.france.tv/france-4/les-triples/,,Les triplés,
https://www.france.tv,86,https://www.france.tv/france-2/tropiques-criminels/,,Tropiques criminels,
https://www.france.tv,86,https://www.france.tv/france-2/la-faute-a-rousseau/,,La faute à Rousseau,
https://www.france.tv,86,https://www.france.tv/france-2/disparition-inquietante/,,Disparition inquiétante,
https://www.france.tv,86,https://www.france.tv/france-3/un-cas-pour-deux/,,Un cas pour deux,
https://www.france.tv,86,https://www.france.tv/france-4/teen-titans-go/,,Teen Titans Go ,
https://www.france.tv,86,https://www.france.tv/france-2/le-crime-lui-va-si-bien/,,Le crime lui va si bien,
https://www.france.tv,86,https://www.france.tv/france-4/angelo-la-debrouille/,,Angelo la débrouille,
https://www.france.tv,86,https://www.france.tv/france-3/anatole-latuile/,,Anatole Latuile,
https://www.france.tv,86,https://www.france.tv/france-3/grizzy-et-les-lemmings/,,Grizzy et les lemmings,
https://www.france.tv,86,https://www.france.tv/france-3/les-enquetes-de-murdoch/,,Les enquêtes de Murdoch,
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/nawak/,,Nawak,
https://www.france.tv,86,https://www.france.tv/france-2/doctor-cain/,,Caïn,
https://www.france.tv,86,https://www.france.tv/france-3/inspecteur-barnaby/,,Inspecteur Barnaby,
https://www.france.tv,86,https://www.france.tv/france-3/meurtres-en-eaux-troubles/,,Meurtres en eaux troubles,
https://www.france.tv,86,https://www.france.tv/france-3/cap-sud-ouest/,,Cap Sud Ouest,
https://www.france.tv,86,https://www.france.tv/france-3/nouvelle-aquitaine/cap-sud-ouest/,,Cap Sud Ouest,
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/taffy/,,Taffy,
https://www.france.tv,86,https://www.france.tv/france-2/n-oubliez-pas-les-paroles/,,N'oubliez pas les paroles,
https://www.france.tv,86,https://www.france.tv/france-2/la-grande-soiree-de-soolking/,,La grande soirée,
https://www.france.tv,86,https://www.france.tv/france-2/non-elucide/,,Non élucidé,
https://www.france.tv,86,https://www.france.tv/france-5/gigantosaurus/,,Gigantosaurus,
https://www.france.tv,86,https://www.france.tv/france-3/le-monde-de-jamy/,,Le monde de Jamy,
https://www.france.tv,86,https://www.france.tv/france-3/le-monde-de-jamy/toutes-les-videos/,,Le monde de Jamy,
https://www.france.tv,86,https://www.france.tv/france-3/les-enquetes-de-morse/,,Les enquêtes de Morse,
https://www.france.tv,86,https://www.france.tv/france-3/les-enquetes-de-morse/toutes-les-videos/,,Les enquêtes de Morse,
https://www.france.tv,86,https://www.france.tv/enfants/trois-cinq-ans/pompon-ours/,,Pompon Ours,
https://www.france.tv,86,https://www.france.tv/france-2/the-victim/,,The Victim,
https://www.france.tv,86,https://www.france.tv/france-2/the-victim/1075097-the-victim.html,,The Victim,
https://www.france.tv,86,https://www.france.tv/series-et-fictions/telefilms/1259593-police-de-caracteres.html,,Police de caractères,
https://www.france.tv,86,https://www.france.tv/sport/rugby/tournoi-des-vi-nations-de-rugby/,,Rugby  Tournoi des Six Nations,
https://www.france.tv,86,https://www.france.tv/france-2/la-derniere-vague/,,La dernière vague,
https://www.france.tv,86,https://www.france.tv/france-2/la-derniere-vague/toutes-les-videos/,,La dernière vague,
https://www.france.tv,86,https://www.france.tv/france-5/les-pyjamasques/,,Les Pyjamasques,
https://www.france.tv,86,https://www.france.tv/france-4/44-chats/,,44 chats,
https://www.france.tv,86,https://www.france.tv/france-4/histoires-de-mots/,,Histoires de mots,
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/idefix-et-les-irreductibles/,,Idéfix et les Irréductibles,
https://www.france.tv,86,https://www.france.tv/france-4/molusco/,,Molusco,
https://www.france.tv,86,https://www.france.tv/france-4/molusco/saison-1/,,Molusco,
https://www.france.tv,86,https://www.france.tv/france-2/fais-pas-ci-fais-pas-ca/,,Fais pas ci, fais pas ça,
https://www.france.tv,86,https://www.france.tv/documentaires/societe/4396942-fais-pas-ci-fais-pas-ca-dans-les-coulisses-d-une-serie-culte.html,,Fais pas ci, fais pas ça,
https://www.france.tv,86,https://www.france.tv/france-5/ernest-et-celestine/,,Ernest et Célestine,
https://www.france.tv,86,https://www.france.tv/france-5/c-dans-l-air/,,C dans l'air,
https://www.france.tv,86,https://www.france.tv/france-3/les-enquetes-de-vera/,,Les enquêtes de Vera,
https://www.france.tv,86,https://www.france.tv/france-3/les-enquetes-de-vera/toutes-les-videos/,,Les enquêtes de Vera,
https://www.france.tv,86,https://www.france.tv/france-2/mr-robot/,,Mr. Robot,
