DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://www.france.tv,86,https://www.france.tv/france-3/unforgotten-le-passe-deterre/toutes-les-videos/,X,Unforgotten  le passé déterré,X
https://www.france.tv,86,https://www.france.tv/france-3/shaun-le-champion/,X,Shaun le champion,X
https://www.france.tv,86,https://www.france.tv/france-3/shaun-le-champion/toutes-les-videos/,X,Shaun le champion,X
https://www.france.tv,86,https://www.france.tv/france-5/forces-de-la-nature/,X,La science des forces de la nature,X
https://www.france.tv,86,https://www.france.tv/france-4/hooten-and-the-lady-chasseurs-de-tresors/toutes-les-videos/,X,Hooten and the Lady  chasseurs de trésors,X
https://www.france.tv,86,https://www.france.tv/slash/horizon-verticale/,X,Skateboard  Horizon verticale,X
https://www.france.tv,86,https://www.france.tv/slash/horizon-verticale/toutes-les-videos/,X,Skateboard  Horizon verticale,X
https://www.france.tv,86,https://www.france.tv/france-3/les-lapins-cretins-invasion-la-serie-tv/,X,Les lapins crétins  invasion,X
https://www.france.tv,86,https://www.france.tv/france-3/les-lapins-cretins-l-invasion/3531865-les-lapins-cretins-invasion-objectif-mars.html,X,Les lapins crétins  invasion,X
https://www.france.tv,86,https://www.france.tv/france-5/les-windsor-une-dynastie-royale/,X,Les Windsor- une dynastie royale,X
https://www.france.tv,86,https://www.france.tv/france-5/les-windsor-une-dynastie-royale/toutes-les-videos/,X,Les Windsor- une dynastie royale,X
https://langue-francaise.tv5monde.com,83,https://langue-francaise.tv5monde.com/decouvrir/dictionnaire/a/autour%20de,X,Autour de,X
https://langue-francaise.tv5monde.com,83,https://langue-francaise.tv5monde.com/decouvrir/dictionnaire/t/toc-toc,X,Toc Toc ,X
https://langue-francaise.tv5monde.com,83,https://langue-francaise.tv5monde.com/decouvrir/dictionnaire/e/et%20alors,X,Et alors ,X
https://langue-francaise.tv5monde.com,83,https://langue-francaise.tv5monde.com/decouvrir/dictionnaire/a/au%20galop,X,Au galop ,X
https://langue-francaise.tv5monde.com,83,https://langue-francaise.tv5monde.com/decouvrir/dictionnaire/h/hors%20de%20controle,X,Hors de contrôle,X
https://www.paruvendu.fr,74,https://www.paruvendu.fr/immobilier/vente/maison/,X,Maison à vendre,X
https://www.paruvendu.fr,74,https://www.paruvendu.fr/auto-moto/pro/design-auto-nimes-30-86780/,X,Design auto,X
https://www.bienici.com,56,https://www.bienici.com/recherche/achat/france/maisonvilla,X,Maison à vendre,X
https://www.seloger.com,73,https://www.seloger.com/immobilier/pays/achat/bien-maison/france.htm,X,Maison à vendre,X
https://www.seloger.com,73,https://www.seloger.com/immobilier/achat/immo-paris-75/bien-maison/,X,Maison à vendre,X
https://immobilier.lefigaro.fr,93,https://immobilier.lefigaro.fr/annonces/immobilier-vente-maison-france.html,X,Maison à vendre,X
https://immobilier.lefigaro.fr,93,https://immobilier.lefigaro.fr/annonces/immobilier-vente-maison-paris.html,X,Maison à vendre,X
https://www.green-acres.fr,35,https://www.green-acres.fr/maison-a-vendre,X,Maison à vendre,X
https://www.facebook.com,96,https://www.facebook.com/maison.a.vendre.m6/,X,Maison à vendre,X
https://www.facebook.com,96,https://www.facebook.com/plusbellelavie/?locale=fr_FR,X,Plus belle la vie,X
https://www.facebook.com,96,https://www.facebook.com/Kohlanta.tf1.fr/?locale=fr_FR,X,Koh Lanta,X
https://www.facebook.com,96,https://www.facebook.com/IciToutCommence.TF1/,X,Ici tout commence,X
https://www.facebook.com,96,https://www.facebook.com/the.voice.tf1/?locale=fr_FR,X,The Voice,X
https://www.facebook.com,96,https://www.facebook.com/Turbo.fr/?locale=fr_FR,X,Turbo,X
https://www.facebook.com,96,https://www.facebook.com/en.famille.m6/?locale=fr_FR,X,En famille,X
https://www.facebook.com,96,https://www.facebook.com/UnSiGrandSoleil/?locale=fr_FR,X,Un si grand soleil,X
https://www.facebook.com,96,https://www.facebook.com/topchef.m6/?locale=fr_FR,X,Top chef,X
https://www.facebook.com,96,https://www.facebook.com/NINAfrance2/,X,Nina,X
https://www.facebook.com,96,https://www.facebook.com/ForeverFranceHQ/?locale=fr_FR,X,Forever,X
https://www.facebook.com,96,https://www.facebook.com/MaskSinger.TF1/,X,Mask Singer,X
https://www.facebook.com,96,https://www.facebook.com/MariesAu1erRegard/?locale=fr_FR,X,Mariés au premier regard,X
https://www.facebook.com,96,https://www.facebook.com/LaGrandeLibrairie/?locale=fr_FR,X,La grande librairie,X
https://www.facebook.com,96,https://www.facebook.com/restosducoeur/?locale=fr_FR,X,Restos du coeur,X
https://www.facebook.com,96,https://www.facebook.com/CapitaineMarleau/?locale=fr_FR,X,Capitaine Marleau,X
https://www.facebook.com,96,https://www.facebook.com/people/Les-Mamans-de-6Ter/100063447384849/,X,Les mamans,X
https://www.facebook.com,96,https://www.facebook.com/JeTePrometsSerie/,X,Je te promets,X
https://www.facebook.com,96,https://www.facebook.com/automoto.TF1/?locale=fr_FR,X,Automoto,X
https://www.facebook.com,96,https://www.facebook.com/tracksarte/?locale=fr_FR,X,Tracks,X
https://www.facebook.com,96,https://www.facebook.com/SuperNanny.tfx/?locale=fr_FR,X,Super Nanny,X
https://www.facebook.com,96,https://www.facebook.com/envoyespecial.france2/?locale=fr_FR,X,Envoyé spécial,X
https://www.facebook.com,96,https://www.facebook.com/LesReinesDuShopping/?locale=fr_FR,X,Les reines du shopping,X
https://www.facebook.com,96,https://www.facebook.com/zoneinterditem6/?locale=fr_FR,X,Zone interdite,X
https://www.facebook.com,96,https://www.facebook.com/DirectAuto/?locale=fr_FR,X,Direct Auto,X
https://www.facebook.com,96,https://www.facebook.com/ThalassaOff/?locale=fr_FR,X,Thalassa,X
https://www.facebook.com,96,https://www.facebook.com/lameilleureboulangeriedefrance/?locale=fr_FR,X,La meilleure boulangerie de France,X
https://www.facebook.com,96,https://www.facebook.com/MCommeMaisonC8/?locale=fr_FR,X,M comme Maison,X
https://www.facebook.com,96,https://www.facebook.com/recherche.appartement.maison/?locale=fr_FR,X,Recherche appartement ou maison,X
https://www.facebook.com,96,https://www.facebook.com/unesaisonauzoo/?locale=fr_FR,X,Une saison au zoo,X
https://www.facebook.com,96,https://www.facebook.com/TFOU/?locale=fr_FR,X,TFou,X
https://www.facebook.com,96,https://www.facebook.com/AliceNeversOfficiel/?locale=fr_FR,X,Alice Nevers,X
https://www.facebook.com,96,https://www.facebook.com/des.racines.et.des.ailes/?locale=fr_FR,X,Des racines et des ailes,X
https://www.facebook.com,96,https://www.facebook.com/JulieEnFrance/,X,Les carnets de Julie,X
https://www.facebook.com,96,https://www.facebook.com/LeDessousDesCartes/?locale=fr_FR,X,Le dessous des cartes,X
https://www.facebook.com,96,https://www.facebook.com/pages/category/tv-show/Des-trains-pas-comme-les-autres-235800326434581/?locale=fr_FR,X,Des trains pas comme les autres,X
https://www.facebook.com,96,https://www.facebook.com/lejourduseigneur/?locale=fr_FR,X,Le jour du Seigneur,X
https://www.facebook.com,96,https://www.facebook.com/vintagemecanicofficiel/?locale=fr_FR,X,Vintage Mecanic,X
https://www.facebook.com,96,https://www.facebook.com/fourgon.lesite.officiel/posts/-van-mecanic-la-nouvelle-%C3%A9mission-tv-d%C3%A9di%C3%A9e-aux-vans-et-fourgons-arrive-sur-rmc-/249658947160952/?locale=fr_FR,X,Van Mecanic,X
https://www.facebook.com,96,https://www.facebook.com/EchappeesBellesF5/?locale=fr_FR,X,Echappées belles,X
https://www.facebook.com,96,https://www.facebook.com/artekarambolage/?locale=fr_FR,X,Karambolage,X
https://www.facebook.com,96,https://www.facebook.com/FauteARousseau/?locale=fr_FR,X,La faute à Rousseau,X
https://www.facebook.com,96,https://www.facebook.com/enquete.exclusive/?locale=fr_FR,X,Enquête exclusive,X
https://www.facebook.com,96,https://www.facebook.com/topgearfr/?locale=fr_FR,X,Top Gear France,X
https://www.facebook.com,96,https://www.facebook.com/AngeloLaDebrouille/?locale=fr_FR,X,Angelo la débrouille,X
https://www.facebook.com,96,https://www.facebook.com/NAWAKspectacle/?locale=fr_FR,X,Nawak,X
https://www.facebook.com,96,https://www.facebook.com/people/VIP-PETS-France/100050317346349/,X,VIP Pets,X
https://www.facebook.com,96,https://www.facebook.com/CanalplusSeries/videos/the-gifted-saison-2-disponible-sur-mycanal/577500759387573/,X,The Gifted,X
https://www.facebook.com,96,https://www.facebook.com/NOPLPofficiel/?locale=fr_FR,X,N'oubliez pas les paroles,X
https://www.facebook.com,96,https://www.facebook.com/LesAnimauxDeLa8/?locale=fr_FR,X,Les animaux de la 8,X
https://www.facebook.com,96,https://www.facebook.com/NonElucideofficiel/?locale=fr_FR,X,Non élucidé,X
https://www.facebook.com,96,https://www.facebook.com/LeMondeDeJamy/?locale=fr_FR,X,Le monde de Jamy,X
https://www.facebook.com,96,https://www.facebook.com/Telefoot/?locale=fr_FR,X,Téléfoot,X
https://www.facebook.com,96,https://www.facebook.com/FamillesNombreusesTF1/,X,Familles nombreuses  la vie en XXL,X
https://www.facebook.com,96,https://www.facebook.com/ReportagesTF1/?locale=fr_FR,X,Grands reportages,X
https://www.facebook.com,96,https://www.facebook.com/wheelerdealersfrance/?locale=fr_FR,X,Wheeler Dealers France,X
https://www.facebook.com,96,https://www.facebook.com/Americars.strasbourg/?locale=fr_FR,X,Americars,X
https://www.facebook.com,96,https://www.facebook.com/MartineMangeon/?locale=fr_FR,X,Histoires de mots,X
https://www.facebook.com,96,https://www.facebook.com/CleanersTFX/?locale=fr_FR,X,Cleaners les experts du ménage,X
https://www.facebook.com,96,https://www.facebook.com/Cdanslairf5/?locale=fr_FR,X,C dans l'air,X
https://www.facebook.com,96,https://www.facebook.com/66MINUTES/?locale=fr_FR,X,66 minutes  grand format,X
https://www.facebook.com,96,https://www.facebook.com/Les.Mysteres.de.lAmour.Communaute/?locale=fr_FR,X,Les mystères de l'amour,X
https://www.facebook.com,96,https://www.facebook.com/CanalplusKids/videos/flipp%C3%A9-10-psychose/374814264476633/,X,Flippé,X
https://www.facebook.com,96,https://www.facebook.com/people/FamillesMortelles/100077729478812/,X,Familles mortelles,X
https://www.facebook.com,96,https://www.facebook.com/JiraidormirchezvousOfficiel/?locale=fr_FR,X,J'irai dormir chez vous,X
https://www.facebook.com,96,https://www.facebook.com/LesDocsDuWeekEnd.TF1/,X,Les docs du week end,X
https://www.facebook.com,96,https://www.facebook.com/francetvculturebox/,X,Culturebox Festival,X
https://www.facebook.com,96,https://www.facebook.com/jadefevertv/?locale=fr_FR,X,Jade Fever,X
https://www.facebook.com,96,https://www.facebook.com/presenceprotestantetv/,X,Présence protestante,X
https://www.facebook.com,96,https://www.facebook.com/LaVieSecreteDesChansons/?locale=fr_FR,X,La vie secrète des chansons,X
https://www.facebook.com,96,https://www.facebook.com/PETITS.MEURTRES/?locale=fr_FR,X,Les petits meurtres d'Agatha Christie,X
https://www.facebook.com,96,https://www.facebook.com/leomattaibrigadedesmineur/?locale=fr_FR,X,Léo Matteï- brigade des mineurs,X
https://www.facebook.com,96,https://www.facebook.com/Yetilitv/?locale=fr_FR,X,Yétili,X
https://www.facebook.com,96,https://www.facebook.com/ExpeditionPairiDaizaRTLTVI/?locale=fr_FR,X,Expédition Pairi Daiza,X
https://www.facebook.com,96,https://www.facebook.com/ToutEstVraiOuPresque/?locale=fr_FR,X,Tout est vrai (ou presque),X
https://www.facebook.com,96,https://www.facebook.com/occasion.a.saisir89/?locale=fr_FR,X,Occasions à saisir,X
https://www.facebook.com,96,https://www.facebook.com/adri80130/?locale=fr_FR,X,Les princes du tuning,X
https://www.facebook.com,96,https://www.facebook.com/drolesdevilles/?locale=fr_FR,X,Drôles de villes pour une rencontre,X
https://www.facebook.com,96,https://www.facebook.com/DLYO.Officiel/?locale=fr_FR,X,Dans les yeux d'Olivier,X
https://www.facebook.com,96,https://www.facebook.com/milymissquestions/,X,Mily Miss Questions,X
https://www.facebook.com,96,https://www.facebook.com/36724664790/photos/les-paris-du-globe-cooker-sont-de-retour-demain-lundi-%C3%A0-2250-je-vous-embarque-%C3%A0-/10156970583069791/?locale=fr_CA,X,Les Paris du globe cooker,X
https://www.facebook.com,96,https://www.facebook.com/Cherie25tv/videos/snapped-fratrie-meurtri%C3%A8re/731401764471735/?locale=ur_PK,X,Snapped  fratrie meurtrière,X
https://www.facebook.com,96,https://www.facebook.com/Cherie25tv/videos/snapped-fratrie-meurtri%C3%A8re/987987258663027/?__so__=permalink&__rv__=related_videos&locale=ne_NP,X,Snapped  fratrie meurtrière,X
https://www.facebook.com,96,https://www.facebook.com/JuilliardARTE/,X,Une saison à la Juilliard School,X
https://www.facebook.com,96,https://www.facebook.com/PompiersLeurVieEnDirectTF1/?locale=fr_FR,X,Pompiers  leur vie en direct,X
https://www.facebook.com,96,https://www.facebook.com/the.voice.tf1/?locale=fr_FR,X,The Voice- la plus belle voix,X
https://www.facebook.com,96,https://www.facebook.com/VendrediToutEstPermisAvecArthur/?locale=fr_FR,X,Vendredi- tout est permis avec Arthur,X
https://www.pap.fr,69,https://www.pap.fr/annonce/vente-maisons-paris-75-g439,X,Maison à vendre,X
https://www.logic-immo.com,59,https://www.logic-immo.com/maison-paris/vente-maison-paris-75-100_1.html,X,Maison à vendre,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Claude_(empereur_romain),X,Claude,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Sherlock_(s%C3%A9rie),X,Sherlock,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Renard,X,Le Renard,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Hercule_Poirot,X,Hercule Poirot,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Hippocrate,X,Hippocrate,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Cassandre,X,Cassandre,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Boule_et_Bill,X,Boule et Bill,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Miss_Marple,X,Miss Marple,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Mohamed_Ali,X,Mohammed Ali,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Martin_Matin,X,Martin Matin,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Pr%C3%A9dateur,X,Prédateurs,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Power_Rangers_Dino_Fury,X,Power Rangers  Dino Fury,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Le_Monde_de_Jamy,X,Le monde de Jamy,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Power_Rangers_:_Beast_Morphers,X,Power Rangers Beast Morphers,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Disco_dragon,X,Disco Dragon,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Power_Rangers_:_Super_Ninja_Steel,X,Power Rangers Super Ninja Steel,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/The_Voice_:_La_Plus_Belle_Voix,X,The Voice- la plus belle voix,X
https://fr.vikidia.org,70,https://fr.vikidia.org/wiki/Marie-Th%C3%A9r%C3%A8se_d%27Autriche_(imp%C3%A9ratrice),X,Marie Thérèse d'Autriche,X
https://www.herodote.net,69,https://www.herodote.net/Bio/Claude-biographie-Q2xhdWRl.php,X,Claude,X
https://www.elle.fr,86,https://www.elle.fr/Astro/Personnalite/Prenom/Homme-Claude,X,Claude,X
https://www.elle.fr,86,https://www.elle.fr/Astro/Personnalite/Prenom/Homme-Roger,X,Roger,X
https://www.elle.fr,86,https://www.elle.fr/index/Friends,X,Friends,X
https://www.elle.fr,86,https://www.elle.fr/Astro/Horoscope/Caractere/Scorpion,X,Scorpion,X
https://www.elle.fr,86,https://www.elle.fr/Loisirs/Series/This-Is-Us-une-saison-7-est-elle-prevue-4022801,X,This Is Us,X
https://www.elle.fr,86,https://www.elle.fr/Loisirs/Series/Que-sont-ils-devenus-les-acteurs-de-Buffy-contre-les-vampires,X,Buffy contre les vampires,X
https://www.elle.fr,86,https://www.elle.fr/Loisirs/Series/American-Crime-Story-Monica-Lewinsky-et-Bill-Clinton-au-coeur-de-la-saison-3-3801237,X,American Crime Story,X
https://www.elle.fr,86,https://www.elle.fr/Loisirs/Series/Serie-anglaise/Broadchurch,X,Broadchurch,X
https://www.elle.fr,86,https://www.elle.fr/Loisirs/Series/Que-sont-ils-devenus-Les-acteurs-de-Ma-famille-d-abord,X,Ma famille d'abord,X
https://nominis.cef.fr,69,https://nominis.cef.fr/contenus/prenom/481/Claude.html,X,Claude,X
https://nominis.cef.fr,69,https://nominis.cef.fr/contenus/prenom/4252/Cassandre.html,X,Cassandre,X
https://www.cosmovisions.com,60,https://www.cosmovisions.com/Claude.htm,X,Claude,X
https://www.plusbellelavie.org,42,https://www.plusbellelavie.org/,X,Plus belle la vie,X
https://www.youtube.com,100,https://www.youtube.com/channel/UCDq87sGhSDfAb_gQW2ouAzQ,X,Plus belle la vie,X
https://www.youtube.com,100,https://www.youtube.com/channel/UCQRELbX0H5FCokIFxOAsHFA,X,The Voice,X
https://www.youtube.com,100,https://www.youtube.com/channel/UCo9j7fWproKYTos4_RY-LUw,X,Simon,X
https://www.youtube.com,100,https://www.youtube.com/watch?v=pdpaw0vRrvQ,X,Access,X
https://www.youtube.com,100,https://www.youtube.com/channel/UC7RMH7j0ArF7JVj2dgRzzKg,X,Un si grand soleil,X
https://www.youtube.com,100,https://www.youtube.com/channel/UCed5Ws7_cYTNIlomLXOg_pg,X,Boris,X
https://www.youtube.com,100,https://www.youtube.com/channel/UC1A8_--7edtEtHJEx8bG-4Q,X,Urgences,X
https://www.youtube.com,100,https://www.youtube.com/channel/UCP8sYin_M1pkpVh_NFQCzJw,X,Zip Zip,X
https://www.youtube.com,100,https://www.youtube.com/watch?v=gDKDhMMrSaA,X,Zip Zip,X
https://www.youtube.com,100,https://www.youtube.com/watch?v=56STvMBKYdw,X,911,X
https://www.youtube.com,100,https://www.youtube.com/watch?v=1aiWfhyl0So,X,Ninjago,X
https://www.youtube.com,100,https://www.youtube.com/channel/UCXptamDYEVcU4JCio30hYTw,X,Peppa Pig,X
