DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/face-%C3%A0-face/32562,38,Face à face,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/anglais-francais/twist/620335,40,Twist,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/crime/20499,42,Crimes,X
https://www.larousse.fr,86,https://www.larousse.fr/encyclopedie/personnage/Hippocrate/123966,48,Hippocrate,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/profilage/64167,38,Profilage,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/d%C3%A9bat/21767,41,Débat,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/vision/82198,42,Visions,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/hobby/40124#:~:text=%EE%A0%AC%20*hobby%2C%20hobbys%20ou%20hobbies&text=Passe%2Dtemps%20favori%20servant%20de-habituelles%20%3B%20violon%20d'Ingres.,42,Hobbies,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/kamikaze/45327,43,Kamikaze,X
https://www.larousse.fr,86,https://www.larousse.fr/encyclopedie/litterature/roman_noir/176586,41,Roman noir,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/ad_vitam_aeternam/1252,42,Ad vitam,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/pr%C3%A9dateur/63391,39,Prédateurs,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/dynastie/27101#:~:text=%EE%A0%AC%20dynastie&text=1.-activit%C3%A9s%20%3A%20La%20dynastie%20des%20Rockefeller.,43,Dynasties,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/anglais-francais/blood/566111,40,Blood & Treasure,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/zigue/83125,38,Zig & Sharko,X
https://www.larousse.fr,86,https://www.larousse.fr/encyclopedie/personnage/Marie-Th%C3%A9r%C3%A8se/131887,38,Marie Thérèse d'Autriche,X
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/autour-de/,35,Autour de,X
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/court-circuit/,37,Court circuit,X
https://www.linternaute.fr,75,https://www.linternaute.fr/biographie/litterature/1775522-hercule-poirot-biographie-courte-dates-citations/,35,Hercule Poirot,X
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/hobby/,39,Hobbies,X
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/narvalo/,37,Narvalo,X
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/kiva/,34,Kiva,X
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/zig/,37,Zig & Sharko,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/autour,29,Autour de,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/medium,32,Medium,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/face-a-face,29,Face à face,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/profilage,29,Profilage,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/manipulations,29,Manipulations,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/kamikaze,29,Kamikaze,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/vestiaire,29,Vestiaires,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/predateur,29,Prédateurs,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/zig,32,Zig & Sharko,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/autour%20de,34,Autour de,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/messe,42,Messe,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/%C3%A9den,39,Eden,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/m%C3%A9dium,43,Medium,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/HALO,36,Halo,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/face-%C3%A0-face,38,Face à face,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/d%C3%A9bat,41,Débat,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/kamikaze,41,Kamikaze,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/pr%C3%A9dateur,41,Prédateurs,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/dynastie,40,Dynasties,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/zig,41,Zig & Sharko,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/autour-de,31,Autour de,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/medium,31,Medium,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/target,29,Target,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/et-alors,29,Et alors ,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/twist,31,Twist,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/kamikaze,31,Kamikaze,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/baby-boom,31,Baby boom,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/narvalo,31,Narvalo,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/dynastie,31,Dynasties,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/zig,32,Zig & Sharko,X
https://www.linguee.fr,59,https://www.linguee.fr/francais-anglais/traduction/autour+de.html,33,Autour de,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/access.html,31,Access,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/next.html,33,Next,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/twist.html,33,Twist,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/tracks.html,31,Tracks,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/hobbies.html,35,Hobbies,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/breeders.html,31,Breeders,X
https://www.linguee.fr,59,https://www.linguee.fr/francais-anglais/traduction/en+dernier+recours.html,31,Dernier recours,X
https://www.linguee.fr,59,https://www.linguee.fr/francais-anglais/traduction/le+dernier+recours.html,31,Dernier recours,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/too+cute.html,31,Too Cute,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/shrill.html,31,Shrill,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/blood.html,31,Blood & Treasure,X
https://www.france.tv,86,https://www.france.tv/slash/autour-de/,39,Autour de,X
https://www.france.tv,86,https://www.france.tv/series-et-fictions/,48,Plus belle la vie,X
https://www.france.tv,86,https://www.france.tv/france-5/simon/,48,Simon,X
https://www.france.tv,86,https://www.france.tv/france-2/un-si-grand-soleil/,52,Un si grand soleil,X
https://www.france.tv,86,https://www.france.tv/france-2/un-si-grand-soleil/un-si-grand-soleil-saison-5/4677139-episode-du-mercredi-15-mars-2023.html,35,Un si grand soleil,X
https://www.france.tv,86,https://www.france.tv/france-2/un-si-grand-soleil/toutes-les-videos/,43,Un si grand soleil,X
https://www.france.tv,86,https://www.france.tv/france-2/nina/,48,Nina,X
https://www.france.tv,86,https://www.france.tv/france-3/rex/,41,Rex,X
https://www.france.tv,86,https://www.france.tv/france-5/boris/,39,Boris,X
https://www.france.tv,86,https://www.france.tv/france-3/zip-zip/,40,Zip Zip,X
https://www.france.tv,86,https://www.france.tv/france-3/le-renard/,35,Le Renard,X
https://www.france.tv,86,https://www.france.tv/france-4/toc-toc/,35,Toc Toc ,X
https://www.france.tv,86,https://www.france.tv/france-3/lego-ninjago/,44,Ninjago,X
https://www.france.tv,86,https://www.france.tv/france-2/leonardo/,42,Leonardo,X
https://www.france.tv,86,https://www.france.tv/france-5/peppa-pig/,44,Peppa Pig,X
https://www.france.tv,86,https://www.france.tv/france-3/face-a-face/,41,Face à face,X
https://www.france.tv,86,https://www.france.tv/france-2/candice-renoir/,49,Candice Renoir,X
https://www.france.tv,86,https://www.france.tv/series-et-fictions/series-fantastiques/doctor-who/,45,Doctor Who,X
https://www.france.tv,86,https://www.france.tv/slash/parlement/,47,Parlement,X
https://www.france.tv,86,https://www.france.tv/france-5/petit-ours-brun/,,Petit Ours Brun,X
https://www.france.tv,86,https://www.france.tv/france-5/la-grande-librairie/,,La grande librairie,X
https://www.france.tv,86,https://www.france.tv/france-5/la-grande-librairie/toutes-les-videos/,41,La grande librairie,X
https://www.france.tv,86,https://www.france.tv/france-3/titeuf/,39,Titeuf,X
https://www.france.tv,86,https://www.france.tv/france-3/tandem/,47,Tandem,X
https://www.france.tv,86,https://www.france.tv/france-5/sam-le-pompier/,41,Sam le pompier,X
https://www.france.tv,86,https://www.france.tv/sport/tennis/roland-garros/,48,Tennis  Roland Garros,X
https://www.france.tv,86,https://www.france.tv/france-2/capitaine-marleau/,46,Capitaine Marleau,X
https://www.france.tv,86,https://www.france.tv/france-4/tom-sawyer/,40,Tom Sawyer,X
https://www.france.tv,86,https://www.france.tv/france-3/alex-hugo/,45,Alex Hugo,X
https://www.france.tv,86,https://www.france.tv/france-3/alex-hugo/toutes-les-videos/,35,Alex Hugo,X
https://www.france.tv,86,https://www.france.tv/france-3/cassandre/,48,Cassandre,X
https://www.france.tv,86,https://www.france.tv/france-2/envoye-special/,50,Envoyé spécial,X
https://www.france.tv,86,https://www.france.tv/france-3/la-stagiaire/,47,La stagiaire,X
https://www.france.tv,86,https://www.france.tv/france-5/pierre-lapin/,35,Pierre Lapin,X
https://www.france.tv,86,https://www.france.tv/france-5/pierre-lapin/toutes-les-videos/,35,Pierre Lapin,X
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/au-galop/,39,Au galop ,X
https://www.france.tv,86,https://www.france.tv/france-3/les-grandes-grandes-vacances/,48,Les grandes grandes vacances,X
https://www.france.tv,86,https://www.france.tv/france-3/les-grandes-grandes-vacances/saison-1/1135349-les-grandes-grandes-vacances.html,43,Les grandes grandes vacances,X
https://www.france.tv,86,https://www.france.tv/france-5/normal-people/,49,Normal People,X
https://www.france.tv,86,https://www.france.tv/france-2/affaires-sensibles/,40,Affaires sensibles,X
https://www.france.tv,86,https://www.france.tv/france-2/le-tour-du-monde-en-80-jours/,45,Le tour du monde en 80 jours,X
https://www.france.tv,86,https://www.france.tv/france-5/sur-le-front/,49,Sur le front,X
https://www.france.tv,86,https://www.france.tv/france-2/the-bay/,41,The Bay,X
https://www.france.tv,86,https://www.france.tv/france-3/thalassa/,51,Thalassa,X
https://www.france.tv,86,https://www.france.tv/france-3/mongeville/,47,Mongeville,X
https://www.france.tv,86,https://www.france.tv/la1ere/polynesie/une-si-longue-nuit/,35,Une si longue nuit,X
https://www.france.tv,86,https://www.france.tv/france-5/masha-et-michka/,41,Masha et Michka,X
https://www.france.tv,86,https://www.france.tv/france-5/masha-et-michka/toutes-les-videos/,35,Masha et Michka,X
https://www.france.tv,86,https://www.france.tv/france-2/the-tourist/,42,The Tourist,X
https://www.france.tv,86,https://www.france.tv/france-3/crimes-parfaits/,48,Crimes parfaits,X
https://www.france.tv,86,https://www.france.tv/france-2/manipulations/,44,Manipulations,X
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/foot2rue/,41,Foot 2 rue,X
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/foot2rue/saison-1/,35,Foot 2 rue,X
https://www.france.tv,86,https://www.france.tv/france-2/double-je/,43,Double je,X
https://www.france.tv,86,https://www.france.tv/france-4/une-saison-au-zoo/,47,Une saison au zoo,X
https://www.france.tv,86,https://www.france.tv/france-3/boule-et-bill/,44,Boule et Bill,X
https://www.france.tv,86,https://www.france.tv/france-2/major-crimes/,43,Major Crimes,X
https://www.france.tv,86,https://www.france.tv/france-2/ce-que-pauline-ne-vous-dit-pas/,43,Ce que Pauline ne vous dit pas,X
https://www.france.tv,86,https://www.france.tv/france-3/des-racines-et-des-ailes/,52,Des racines et des ailes,X
https://www.france.tv,86,https://www.france.tv/france-3/des-racines-et-des-ailes/toutes-les-videos/,40,Des racines et des ailes,X
https://www.france.tv,86,https://www.france.tv/france-3/alexandra-ehle/,45,Alexandra Ehle,X
https://www.france.tv,86,https://www.france.tv/france-3/carnets-de-julie/,50,Les carnets de Julie,X
https://www.france.tv,86,https://www.france.tv/france-4/les-dalton/,38,Les Dalton,X
https://www.france.tv,86,https://www.france.tv/france-3/commissaire-dupin/,43,Commissaire Dupin,X
https://www.france.tv,86,https://www.france.tv/france-3/commissaire-dupin/toutes-les-videos/,37,Commissaire Dupin,X
https://www.france.tv,86,https://www.france.tv/france-2/meurtres-au-paradis/,47,Meurtres au paradis,X
https://www.france.tv,86,https://www.france.tv/france-5/bluey/,42,Bluey,X
https://www.france.tv,86,https://www.france.tv/france-5/bluey/toutes-les-videos/,37,Bluey,X
https://www.france.tv,86,https://www.france.tv/france-2/vestiaires/,49,Vestiaires,X
https://www.france.tv,86,https://www.france.tv/france-5/des-trains-pas-comme-les-autres/,48,Des trains pas comme les autres,X
