CLE,DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/ca-fr/title/70155547,43,Bob l'éponge,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/be-fr/title/70155547,43,Bob l'éponge,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/be-fr/title/80200913,43,Tip la souris,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/ca-fr/title/81145135,43,DC Super Hero Girls 2019,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/80203254,48,Les mécanos de Rust Valley,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/ca-fr/title/80203254,43,Les mécanos de Rust Valley,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/81280732,48,LEGO City Adventures,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/81196539,45,Polly Pocket 2018,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/ch-fr/title/81422836,43,Oggy et les cafards   Next Gen,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/80176893,43,Good Doctor 2017,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/ca-fr/title/81346975,43,Terre en furie,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/80005772,45,Les lapins crétins  invasion,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/h/14623,34,H,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/desperate_housewives/82613,34,Desperate Housewives,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/sherlock/100113,34,Sherlock,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/la_flamme/41916293,38,La Flamme,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/this_is_us/21265095,34,This Is Us,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/monk/243429,34,Monk,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/the_big_bang_theory/154203,34,Big Bang Theory,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/totally_spies/148105,34,Totally Spies,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/the_middle/473237,34,The Middle,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/superstore/17416104,37,Superstore,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/je_te_promets/37881196,34,Je te promets,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/yellowstone/29518933,34,Yellowstone,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/ma_sorciere_bien_aimee/280361,34,Ma sorcière bien aimée,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/red_light/44878101,34,Red Light,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/Notre_Belle_Famille/254265,34,Notre belle famille,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/why_women_kill/37873022,34,Why Women Kill,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/en_therapie/40875175,38,En thérapie,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/dexter_new_blood/45456574,34,Dexter  New Blood,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/Souviens_Toi/29065885,38,Souviens toi,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/mare_of_easttown/38915361,34,Mare of Easttown,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/yellowjackets/43723232,34,Yellowjackets,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/the_undoing/35532450,34,The Undoing,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/visions/47287587,34,Visions,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/film/the_bay/8109849,34,The Bay,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/une_si_longue_nuit/42874246,34,Une si longue nuit,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/vigil/41163874,34,Vigil,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/the_tourist/43821298,34,The Tourist,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/film/the_tourist/453465,34,The Tourist,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/film/city_of_lies/22703239,34,City of Lies,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/film/nicky_larson_et_le_parfum_de_cupidon/26157176,34,Nicky Larson,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/manipulations/45592505,34,Manipulations,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/younger/11593227,37,Younger,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/une_mere_parfaite/45387666,34,Une mère parfaite,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/young_sheldon/26345674,34,Young Sheldon,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/ce_que_pauline_ne_vous_dit_pas/46579385,34,Ce que Pauline ne vous dit pas,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/drop_dead_diva/363558,34,Drop Dead Diva,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/chesapeake_shores/22548022,34,Chesapeake Shores,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/ghost_adventures/404274,34,Ghost Adventures,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/top/resultats/les_meilleurs_romans_noirs/194358,34,Roman noir,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/la_montagne_aux_secrets/44807941,34,La montagne aux secrets,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/ridley_road/45417003,34,Ridley Road,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/Belgravia/39664510,34,Belgravia,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/pourquoi_pas_evans/44651175,37,Pourquoi pas Evans ,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/encore_vous/47215336,34,Encore vous ,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/broadchurch/487910,34,Broadchurch,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/la_fete_a_la_maison/261447,34,La fête à la maison,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/what_we_do_in_the_shadows/35043790,34,What We Do in the Shadows,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/film/48_heures/457533,34,48 heures,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/body_of_proof/369364,34,Body of Proof,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/shadowplay/39108261,34,Shadowplay,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/Pawn_Stars/15931567,34,Pawn Stars,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/this_is_going_to_hurt/42556047,34,This Is Going to Hurt,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/atlantic_crossing/39034478,34,Atlantic Crossing,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/groupe/shaun_le_mouton/4693,34,Shaun le mouton,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/grantchester/15929179,34,Grantchester,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/les_triples/18680304,34,Les triplés,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/un_cas_pour_deux/190482,34,Un cas pour deux,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/new_york_police_judiciaire/254266,34,New York police judiciaire,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/teen_titans_go/16164918,34,Teen Titans Go ,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/breeders/39570415,34,Breeders,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/Starstruck/44742010,34,Starstruck,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/the_responder/45497061,34,The Responder,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/Nawak/45264540,34,Nawak,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/alger_confidentiel/45993110,34,Alger confidentiel,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/the_gifted/25802206,34,The Gifted,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/beecham_house/39045708,34,Beecham House,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/better_things/21775811,34,Better Things,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/Meurtres_en_eaux_troubles/39765405,,Meurtres en eaux troubles,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/les_minijusticiers/804296,,Les minijusticiers,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/des_gens_bien_ordinaires/47733392,34,Des gens bien ordinaires,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/made_for_love/39725311,34,Made for Love,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/paris_police/39764208,34,Paris Police 1900,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/magnum/35767695,34,Magnum 2018,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/the_victim/32085785,34,The Victim,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/film/dernier_recours/393674,34,Dernier recours,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/brassic/39764212,34,Brassic,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/this_way_up/39759000,34,This Way Up,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/film/hors_de_controle/424191,34,Hors de contrôle,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/la_derniere_vague/40392548,34,La dernière vague,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/le_flambeau_les_aventuriers_de_chupacabra/47206199,39,Le Flambeau  les aventuriers de Chupacabra,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/les_goldberg/8855883,34,Les Goldberg,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/doc/43803585,34,Doc 2020,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/monster_buster_club/445033,34,Monster Buster Club,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/si_pres_de_chez_vous/10848091,34,Si près de chez vous,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/Sisbro/45641851,34,Sisbro,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/dino_ranch/47179342,34,Dino Ranch,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/mr_robot/15825386,34,Mr. Robot,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/shrill/38680299,34,Shrill,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/pen15/38370549,34,Pen15,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/flippe/45634422,34,Flippé,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/chasseurs_de_trolls_les_contes_d_arcadia/23108672,34,Chasseurs de Trolls,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/Zafari/39744908,34,Zafari,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/petits_secrets_entre_voisins/11052928,34,Petits secrets entre voisins,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/alvinnn_et_les_chipmunks/16327003,34,Alvinnn  et les Chipmunks,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/liste/Coupable_ou_non_coupable/176872,34,Coupable ou non coupable ,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/Girls5eva/42770756,34,Girls5eva,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/new_york_section_criminelle/397649,34,New York- section criminelle,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/ovni_s/43218190,37,Ovni(s),Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/scooby_doo_et_compagnie/40177951,34,Scooby Doo et compagnie,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/film/blood/47413918,34,Blood & Treasure,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/dead_pixels/39250020,34,Dead Pixels,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/Jade_Fever/19471345,34,Jade Fever,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/9_1_1_lone_star/39568323,34,9 1 1 Lone Star,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/Bull/21783145,37,Bull 2016,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/7_nains_et_moi/25065004,34,Sept nains et moi,Null
www.senscritique.com,https://www.senscritique.com,84,https://www.senscritique.com/serie/tom_et_jerry_tales/8863153,34,Tom et Jerry Tales,Null
